SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SWANENERGY,swanenergy,SM09,Dec 2019 - Mar 2020,14-02-2020,130.6,136.8,98.8,-0.2434915773353752
SWANENERGY,swanenergy,SM09,Jun 2019 - Sep 2019,14-08-2019,101.7,120.25,99.8,0.18239921337266465
SWANENERGY,swanenergy,SM09,Dec 2018 - Mar 2019,11-02-2019,96.35,129.75,96.15,0.34665282823041005
SWELECTES,swelectenergysystems,NPS,Dec 2021 - Mar 2022,09-02-2022,278.15,448.6,278.15,0.6127988495416145
SWELECTES,swelectenergysystems,NPS,Dec 2019 - Mar 2020,11-02-2020,147.6,147.6,61.3,-0.5846883468834688
SWELECTES,swelectenergysystems,NPS,Mar 2019 - Jun 2019,28-05-2019,239.1,295.85,117.1,-0.5102467586783772
TAJGVK,tajgvkhotelsresorts,TGV,Dec 2017 - Mar 2018,02-02-2018,167.3,248.15,151.7,0.4832635983263598
TAKE,takesolutions,TS09,Sep 2021 - Dec 2021,12-11-2021,48.15,49.55,38.05,-0.2097611630321911
TAKE,takesolutions,TS09,Dec 2018 - Mar 2019,13-02-2019,118.25,152.65,98.0,0.29090909090909095
TNPETRO,tamilnadupetroproducts,TP13,Dec 2018 - Mar 2019,12-02-2019,32.15,39.35,30.05,0.2239502332814931
TANLA,tanlaplatforms,TS11,Mar 2019 - Jun 2019,31-07-2019,58.5,60.95,45.55,-0.2213675213675214
TATACHEM,tatachemicals,TC,Jun 2021 - Sep 2021,27-10-2021,997.4,1029.25,842.35,-0.15545418087026264
TATACHEM,tatachemicals,TC,Mar 2018 - Jun 2018,18-05-2018,719.5,745.2,660.15,-0.08248783877692846
TATACOFFEE,tatacoffee,TC14,Dec 2021 - Mar 2022,26-04-2022,224.15,224.5,192.2,-0.142538478697301
TATACOFFEE,tatacoffee,TC14,Sep 2018 - Dec 2018,29-01-2019,90.85,95.9,81.2,-0.10621904237754531
TATACOMM,tatacommunications,TC17,Dec 2021 - Mar 2022,21-04-2022,1282.0,1282.0,870.05,-0.3213338533541342
TATACOMM,tatacommunications,TC17,Sep 2021 - Dec 2021,19-01-2022,1523.6,1523.6,1124.65,-0.26184694145444987
TATACONSUM,tataconsumerproducts,TT,Jun 2020 - Sep 2020,04-08-2020,449.75,578.5,447.6,0.28627015008337964
TATAPOWER,tatapowercompany,TPC,Jun 2018 - Sep 2018,29-10-2018,77.6,82.55,73.95,0.06378865979381447
TATASTEEL,tatasteel,TIS,Sep 2021 - Dec 2021,11-11-2021,1299.6,1299.6,1071.2,-0.1757463835026161
TATASTLBSL,tatasteelbsllimited,BS14,Sep 2019 - Dec 2019,14-01-2020,31.95,32.0,15.55,-0.513302034428795
TATASTLBSL,tatasteelbsllimited,BS14,Jun 2019 - Sep 2019,24-10-2019,22.45,32.0,22.45,0.4253897550111359
TATASTLLP,tatasteellongproducts,TSI,Jun 2019 - Sep 2019,23-10-2019,407.65,469.7,350.7,0.15221390899055565
TCIDEVELOP,tcidevelopers,TCI07,Jun 2021 - Sep 2021,22-10-2021,366.45,380.0,316.1,-0.13739937235639232
TCIDEVELOP,tcidevelopers,TCI07,Jun 2020 - Sep 2020,12-08-2020,286.65,317.55,285.75,0.10779696493982222
TCIDEVELOP,tcidevelopers,TCI07,Dec 2018 - Mar 2019,12-02-2019,343.9,386.55,340.65,0.12401861006106438
TCIDEVELOP,tcidevelopers,TCI07,Sep 2018 - Dec 2018,02-11-2018,379.0,384.0,341.0,-0.10026385224274406
TDPOWERSYS,tdpowersystems,TPS01,Jun 2022 - Sep 2022,09-08-2022,574.6,675.7,119.15,-0.7926383571179951
TEAMLEASE,teamleaseservices,TS13,Mar 2019 - Jun 2019,26-07-2019,2812.6,3165.5,2413.8,-0.14179051411505358
TECHM,techmahindra,TM4,Mar 2018 - Jun 2018,31-07-2018,680.75,775.05,645.95,0.13852368710980528
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Dec 2021 - Mar 2022,14-02-2022,234.55,309.1,230.5,0.31784267746749095
TIIL,technocraftindustriesindia,TII01,Jun 2021 - Sep 2021,12-08-2021,724.45,940.5,724.45,0.29822624059631436
TIIL,technocraftindustriesindia,TII01,Jun 2020 - Sep 2020,31-08-2020,269.1,381.15,269.1,0.4163879598662205
TIIL,technocraftindustriesindia,TII01,Dec 2019 - Mar 2020,05-02-2020,326.7,351.7,157.1,-0.5191307009488828
TIIL,technocraftindustriesindia,TII01,Dec 2018 - Mar 2019,13-02-2019,560.45,572.4,496.2,-0.11464002141136596
TIIL,technocraftindustriesindia,TII01,Sep 2018 - Dec 2018,14-11-2018,624.55,624.55,515.2,-0.1750860619646144
TECHNOFAB,technofabengineering,TE13,Jun 2018 - Sep 2018,13-08-2018,176.0,176.0,132.6,-0.2465909090909091
TEJASNET,tejasnetworks,TN,Dec 2021 - Mar 2022,22-04-2022,505.05,505.05,392.0,-0.22383922383922386
TEJASNET,tejasnetworks,TN,Jun 2021 - Sep 2021,20-10-2021,468.35,515.55,409.65,-0.1253336180207111
TEMBO,temboglobalindustries,SE25,Mar 2021 - Jun 2021,14-06-2021,218.8,272.6,182.75,0.24588665447897629
TEXINFRA,texmacoinfrastructureholdings,T02,Jun 2021 - Sep 2021,11-08-2021,62.1,64.3,55.5,-0.10628019323671499
TEXINFRA,texmacoinfrastructureholdings,T02,Dec 2018 - Mar 2019,04-02-2019,59.35,59.35,52.0,-0.12384161752316768
TEXRAIL,texmacorailengineering,TRE,Sep 2021 - Dec 2021,11-11-2021,32.5,48.75,27.65,0.5
TEXMOPIPES,texmopipesproducts,TPP,Sep 2021 - Dec 2021,11-11-2021,55.05,96.1,50.85,0.745685740236149
TGBHOTELS,tgbbanquetshotels,BBaH,Sep 2018 - Dec 2018,14-11-2018,18.0,20.45,13.5,-0.25
HITECHGEAR,thehitechgears,HTG,Mar 2022 - Jun 2022,30-05-2022,179.7,204.8,157.75,0.1396772398441849
HITECHGEAR,thehitechgears,HTG,Jun 2021 - Sep 2021,09-08-2021,320.15,320.15,238.05,-0.2564422926753084
HITECHGEAR,thehitechgears,HTG,Jun 2018 - Sep 2018,31-10-2018,374.1,378.15,307.55,-0.17789361133386797
TIRUMALCHM,thirumalaichemicals,TC07,Mar 2022 - Jun 2022,27-07-2022,225.4,249.85,208.65,0.10847382431233357
TIRUMALCHM,thirumalaichemicals,TC07,Mar 2021 - Jun 2021,20-07-2021,169.4,324.85,161.0,0.917650531286895
THYROCARE,thyrocaretechnologies,TT16,Jun 2022 - Sep 2022,01-08-2022,657.5,715.4,611.25,0.08806083650190111
THYROCARE,thyrocaretechnologies,TT16,Dec 2021 - Mar 2022,29-04-2022,810.9,810.9,608.8,-0.24922925144900732
THYROCARE,thyrocaretechnologies,TT16,Dec 2018 - Mar 2019,09-02-2019,548.25,566.2,457.85,-0.16488828089375282
TIDEWATER,tidewateroil,TWO,Jun 2022 - Sep 2022,13-08-2022,1170.25,1171.8,1012.3,-0.13497116000854523
TIDEWATER,tidewateroil,TWO,Sep 2021 - Dec 2021,12-11-2021,1721.6,1721.6,1409.0,-0.18157527881040889
TIDEWATER,tidewateroil,TWO,Sep 2018 - Dec 2018,12-11-2018,5671.75,5671.75,5065.95,-0.10681006743950283
TIDEWATER,tidewateroil,TWO,Jun 2018 - Sep 2018,13-08-2018,5940.7,5940.7,4925.15,-0.17094786809635232
TIL,til,TIL,Jun 2019 - Sep 2019,13-08-2019,193.55,217.25,175.0,0.12244897959183666
TI,tilaknagarindustries,TI09,Dec 2017 - Mar 2018,27-02-2018,17.45,22.9,15.35,0.3123209169054441
TIMETECHNO,timetechnoplast,TT03,Jun 2019 - Sep 2019,13-08-2019,69.2,69.2,55.9,-0.19219653179190757
TIMETECHNO,timetechnoplast,TT03,Jun 2018 - Sep 2018,02-08-2018,143.95,161.3,110.85,-0.22994095171934698
TWL,titagarhwagons,TW04,Sep 2018 - Dec 2018,10-11-2018,72.1,84.75,62.25,0.1754507628294037
TWL,titagarhwagons,TW04,Dec 2017 - Mar 2018,14-02-2018,141.6,141.6,107.65,-0.23975988700564965
TITAN,titancompany,TI01,Jun 2018 - Sep 2018,03-08-2018,919.2,941.55,749.5,-0.18461705831157532
TORNTPHARM,torrentpharmaceuticals,TP06,Jun 2021 - Sep 2021,26-10-2021,2944.25,3278.45,2753.15,0.11350938269508358
TORNTPOWER,torrentpower,TP14,Mar 2021 - Jun 2021,20-05-2021,430.75,481.1,424.85,0.11688914683691241
TORNTPOWER,torrentpower,TP14,Jun 2020 - Sep 2020,06-08-2020,327.8,359.95,294.95,-0.1002135448444174
TOTAL,totaltransportsystems,TTS01,Dec 2021 - Mar 2022,11-02-2022,89.75,89.75,64.8,-0.2779944289693594
TOTAL,totaltransportsystems,TTS01,Sep 2019 - Dec 2019,14-11-2019,30.6,47.0,30.6,0.5359477124183006
TPLPLASTEH,tplplastech,TPL02,Jun 2019 - Sep 2019,10-08-2019,110.45,148.6,98.45,0.3454051607062018
TPLPLASTEH,tplplastech,TPL02,Jun 2018 - Sep 2018,01-08-2018,270.7,347.5,170.5,-0.37015145917990394
TRIL,transformersrectifiersindia,TRI,Dec 2021 - Mar 2022,07-02-2022,44.65,44.65,31.2,-0.3012318029115342
TRIL,transformersrectifiersindia,TRI,Sep 2018 - Dec 2018,14-11-2018,15.35,15.35,10.9,-0.2899022801302931
TCI,transportcorporationindia,TCI04,Jun 2022 - Sep 2022,29-10-2022,749.75,749.75,624.75,-0.16672224074691563
TREEHOUSE,treehouseeducationaccessories,THE01,Jun 2021 - Sep 2021,12-08-2021,10.7,10.7,8.55,-0.20093457943925222
TREJHARA,trejharasolutionslimited,TREJH7605,Dec 2021 - Mar 2022,08-02-2022,94.35,94.35,66.2,-0.2983571807101218
TREJHARA,trejharasolutionslimited,TREJH7605,Dec 2019 - Mar 2020,04-02-2020,11.8,12.35,4.65,-0.6059322033898304
TREJHARA,trejharasolutionslimited,TREJH7605,Dec 2018 - Mar 2019,11-02-2019,28.05,30.9,23.0,-0.18003565062388593
TRENT,trent,T04,Dec 2018 - Mar 2019,29-04-2019,355.15,458.6,355.15,0.29128537237786867
TRENT,trent,T04,Jun 2018 - Sep 2018,08-08-2018,359.75,377.15,319.7,-0.11132731063238363
TRF,trf,TRF,Dec 2019 - Mar 2020,14-02-2020,115.55,115.55,46.0,-0.6019039376893119
TRF,trf,TRF,Jun 2018 - Sep 2018,26-10-2018,115.0,138.8,102.8,0.20695652173913054
TRIGYN,trigyntechnologies,TT08,Dec 2021 - Mar 2022,10-02-2022,174.95,174.95,103.9,-0.4061160331523292
TRIGYN,trigyntechnologies,TT08,Sep 2021 - Dec 2021,11-11-2021,128.95,211.7,106.65,0.6417215975184181
TRIGYN,trigyntechnologies,TT08,Jun 2021 - Sep 2021,11-08-2021,132.15,138.4,107.35,-0.18766553159288696
TRIGYN,trigyntechnologies,TT08,Dec 2019 - Mar 2020,13-02-2020,49.45,49.45,18.7,-0.621840242669363
TRIGYN,trigyntechnologies,TT08,Sep 2018 - Dec 2018,05-11-2018,95.4,101.2,70.2,-0.2641509433962264
TRIGYN,trigyntechnologies,TT08,Dec 2017 - Mar 2018,08-02-2018,148.25,164.4,128.7,-0.13187183811129857
TRIVENI,triveniengineeringindustries,TE10,Mar 2022 - Jun 2022,14-05-2022,264.6,323.5,213.55,0.22260015117157964
TRIVENI,triveniengineeringindustries,TE10,Dec 2021 - Mar 2022,02-02-2022,262.3,354.85,240.6,0.3528402592451392
TRIVENI,triveniengineeringindustries,TE10,Jun 2021 - Sep 2021,27-10-2021,203.9,268.9,187.85,0.3187837175085825
TRIVENI,triveniengineeringindustries,TE10,Sep 2019 - Dec 2019,08-11-2019,68.05,84.7,60.25,0.2446730345334314
TRIVENI,triveniengineeringindustries,TE10,Mar 2019 - Jun 2019,21-05-2019,67.95,76.25,48.7,-0.28329654157468726
TRITURBINE,triveniturbine,TT14,Dec 2021 - Mar 2022,01-02-2022,206.1,211.75,160.6,-0.2207666181465308
TTKPRESTIG,ttkprestige,TTK02,Mar 2018 - Jun 2018,25-07-2018,5889.5,7238.35,5795.05,0.22902623312675105
TIINDIA,tubeinvestmentsindialtd,TIIND54076,Dec 2021 - Mar 2022,07-02-2022,1801.7,1879.4,1461.55,-0.18879391685630242
TVVISION,tvvision,TVV,Jun 2022 - Sep 2022,02-08-2022,2.4,3.7,2.2,0.5416666666666669
TV18BRDCST,tv18broadcast,IBN,Jun 2022 - Sep 2022,18-10-2022,37.55,41.15,34.6,0.09587217043941416
TV18BRDCST,tv18broadcast,IBN,Mar 2018 - Jun 2018,24-07-2018,47.7,50.85,33.4,-0.29979035639413004
TV18BRDCST,tv18broadcast,IBN,Dec 2017 - Mar 2018,24-04-2018,64.2,64.65,44.85,-0.3014018691588785
TVSSRICHAK,tvssrichakra,TVS03,Mar 2022 - Jun 2022,25-05-2022,1649.4,2271.3,1534.3,0.3770461986176792
TVSSRICHAK,tvssrichakra,TVS03,Jun 2018 - Sep 2018,11-08-2018,2917.35,2927.65,2281.25,-0.21804034483349613
UFLEX,uflex,U01,Jun 2021 - Sep 2021,14-08-2021,520.2,641.75,429.9,0.23366013071895414
UFLEX,uflex,U01,Mar 2021 - Jun 2021,29-06-2021,477.45,570.7,429.9,0.195308409257514
UFO,ufomoviezindia,UMI03,Jun 2022 - Sep 2022,03-08-2022,101.4,130.7,99.35,0.2889546351084811
UFO,ufomoviezindia,UMI03,Dec 2021 - Mar 2022,04-02-2022,102.35,134.2,88.2,0.3111871030776746
UGARSUGAR,ugarsugarworks,USW,Dec 2021 - Mar 2022,04-02-2022,34.5,83.25,34.5,1.4130434782608696
UJJIVAN,ujjivanfinancialservices,UFS01,Jun 2018 - Sep 2018,06-08-2018,399.25,399.25,181.0,-0.5466499686912962
UJJIVAN,ujjivanfinancialservices,UFS01,Mar 2018 - Jun 2018,10-05-2018,403.6,407.95,368.5,-0.08696729435084247
ULTRACEMCO,ultratechcement,UTC01,Jun 2021 - Sep 2021,18-10-2021,7399.3,8214.05,7129.0,0.11011176732934184
ULTRACEMCO,ultratechcement,UTC01,Jun 2018 - Sep 2018,19-10-2018,3609.6,4084.55,3343.65,0.1315796764184398
UNICHEMLAB,unichemlaboratories,UL02,Jun 2022 - Sep 2022,09-08-2022,303.25,461.2,273.3,0.5208573784006595
UNICHEMLAB,unichemlaboratories,UL02,Sep 2021 - Dec 2021,29-01-2022,278.45,291.65,238.75,-0.14257496857604593
UNICHEMLAB,unichemlaboratories,UL02,Mar 2021 - Jun 2021,31-07-2021,333.2,333.2,235.85,-0.2921668667466987
UNICHEMLAB,unichemlaboratories,UL02,Jun 2018 - Sep 2018,30-10-2018,217.85,220.8,189.45,-0.13036492999770488
UNIDT,uniteddrillingtools,UDT,Sep 2021 - Dec 2021,10-11-2021,472.95,584.9,368.05,0.23670578285230995
MCDOWELL-N,unitedspirits,US,Sep 2018 - Dec 2018,23-01-2019,580.25,586.0,507.75,-0.12494614390348988
UNIVCABLES,universalcables,UC,Jun 2021 - Sep 2021,12-08-2021,175.2,184.15,149.4,-0.14726027397260266
UNIVCABLES,universalcables,UC,Mar 2019 - Jun 2019,16-05-2019,202.85,241.15,142.85,-0.2957850628543259
UNIVCABLES,universalcables,UC,Jun 2018 - Sep 2018,10-08-2018,171.55,345.55,171.55,1.0142815505683473
UPL,upl,UP04,Jun 2020 - Sep 2020,30-10-2020,453.25,588.15,401.35,0.2976282404853833
UPL,upl,UP04,Dec 2019 - Mar 2020,07-02-2020,543.1,595.0,254.6,-0.5312097219664886
UPL,upl,UP04,Jun 2018 - Sep 2018,26-10-2018,622.7,790.05,622.7,0.2687489963064074
URJA,urjaglobal,UG01,Jun 2020 - Sep 2020,10-08-2020,3.25,3.65,2.65,-0.18461538461538465
URJA,urjaglobal,UG01,Mar 2019 - Jun 2019,28-05-2019,2.85,3.05,2.05,-0.280701754385965
USHAMART,ushamartin,UM01,Jun 2022 - Sep 2022,06-08-2022,151.0,151.0,117.55,-0.22152317880794703
UMESLTD,ushamartineducationsolutions,UMI02,Jun 2019 - Sep 2019,05-08-2019,1.2,1.25,0.75,-0.375
UTTAMSTL,uttamgalvasteel,UGS01,Mar 2021 - Jun 2021,31-05-2021,8.15,8.2,3.85,-0.5276073619631902
UVSL,uttamvaluesteels,LSI,Sep 2019 - Dec 2019,13-11-2019,0.1,0.15,0.05,-0.5
VGUARD,vguardindustries,VI02,Sep 2019 - Dec 2019,31-01-2020,225.45,225.45,150.55,-0.3322244400088711
WABAG,vatechwabag,VTW,Dec 2021 - Mar 2022,11-02-2022,305.25,321.75,243.85,-0.20114660114660116
VADILALIND,vadilalindustries,VI01,Jun 2021 - Sep 2021,29-10-2021,977.05,1005.35,857.95,-0.12189754874366708
VADILALIND,vadilalindustries,VI01,Dec 2019 - Mar 2020,12-02-2020,873.5,881.6,401.05,-0.540870062965083
VADILALIND,vadilalindustries,VI01,Dec 2018 - Mar 2019,12-02-2019,449.4,621.15,449.4,0.38217623497997333
VAKRANGEE,vakrangee,VS,Mar 2022 - Jun 2022,07-07-2022,27.6,45.3,26.2,0.6413043478260868
VALIANTORG,valiantorganics,VO03,Mar 2021 - Jun 2021,25-05-2021,1629.75,1685.45,1316.55,-0.19217671421997243
VARDMNPOLY,vardhmanpolytex,VP09,Sep 2021 - Dec 2021,13-11-2021,28.15,32.55,22.2,-0.2113676731793961
VARDMNPOLY,vardhmanpolytex,VP09,Jun 2021 - Sep 2021,13-08-2021,23.65,27.1,20.2,0.1458773784355181
VTL,vardhmantextiles,VT10,Sep 2021 - Dec 2021,22-01-2022,2717.6,2779.9,436.0,-0.8395643214601118
VTL,vardhmantextiles,VT10,Jun 2019 - Sep 2019,13-08-2019,924.95,958.1,869.1,-0.0603816422509325
VTL,vardhmantextiles,VT10,Dec 2018 - Mar 2019,06-02-2019,1026.25,1142.45,965.15,0.11322777101096229
VTL,vardhmantextiles,VT10,Sep 2018 - Dec 2018,12-11-2018,1050.65,1114.0,1026.25,0.060296007233617194
VARROC,varrocengineering,VE08,Jun 2021 - Sep 2021,12-08-2021,320.15,320.15,260.9,-0.18506949867249728
VASCONEQ,vasconengineers,VE01,Jun 2022 - Sep 2022,02-08-2022,24.8,30.85,22.05,0.24395161290322584
VEDL,vedanta,SG,Jun 2018 - Sep 2018,31-10-2018,211.15,225.9,187.95,-0.10987449680322053
VENUSREM,venusremedies,VR01,Sep 2019 - Dec 2019,12-11-2019,25.15,25.55,21.7,-0.1371769383697813
VETO,vetoswitchgearscables,VSC01,Dec 2021 - Mar 2022,11-02-2022,110.75,110.75,80.75,-0.2708803611738149
VETO,vetoswitchgearscables,VSC01,Jun 2020 - Sep 2020,14-09-2020,43.65,83.65,40.7,0.916380297823597
VETO,vetoswitchgearscables,VSC01,Dec 2019 - Mar 2020,12-02-2020,43.9,53.95,27.55,-0.37243735763097946
VETO,vetoswitchgearscables,VSC01,Jun 2018 - Sep 2018,13-08-2018,173.15,173.15,75.75,-0.5625180479353162
VICEROY,viceroyhotels,VH04,Dec 2018 - Mar 2019,13-02-2019,2.15,4.7,1.95,1.186046511627907
VICEROY,viceroyhotels,VH04,Jun 2018 - Sep 2018,13-08-2018,7.15,7.5,5.05,-0.29370629370629375
VICEROY,viceroyhotels,VH04,Dec 2017 - Mar 2018,14-02-2018,17.05,17.05,10.5,-0.38416422287390034
VIJAYA,vijayadiagnosticcentre,VDC01,Dec 2021 - Mar 2022,04-02-2022,503.1,503.1,379.15,-0.24637249055853716
VIJIFIN,vijifinance,VF08,Dec 2021 - Mar 2022,09-02-2022,3.35,4.45,3.05,0.3283582089552239
VINDHYATEL,vindhyatelelink,VT03,Dec 2021 - Mar 2022,10-02-2022,1320.15,1320.15,958.45,-0.2739840169677688
VIPIND,vipindustries,VIP,Sep 2018 - Dec 2018,14-11-2018,446.3,537.2,446.3,0.20367465830159093
VIPULLTD,vipul,V04,Jun 2019 - Sep 2019,12-08-2019,37.1,37.1,26.55,-0.284366576819407
VISASTEEL,visasteel,VS15,Sep 2018 - Dec 2018,22-01-2019,8.2,8.5,6.4,-0.2195121951219511
VIVIMEDLAB,vivimedlabs,VL07,Dec 2019 - Mar 2020,14-02-2020,10.7,16.05,7.1,0.5000000000000001
VIVIMEDLAB,vivimedlabs,VL07,Dec 2018 - Mar 2019,14-02-2019,21.45,26.55,19.8,0.23776223776223784
VIVIMEDLAB,vivimedlabs,VL07,Jun 2018 - Sep 2018,13-08-2018,53.0,70.7,35.0,-0.33962264150943394
IDEA,vodafoneidealimited,IC8,Mar 2022 - Jun 2022,10-05-2022,8.7,9.6,7.95,0.10344827586206902
VOLTAS,voltas,V,Mar 2022 - Jun 2022,05-05-2022,1157.45,1157.45,931.4,-0.19530001295952315
VOLTAS,voltas,V,Sep 2019 - Dec 2019,06-11-2019,673.1,723.45,648.45,0.07480314960629925
VOLTAS,voltas,V,Mar 2018 - Jun 2018,17-05-2018,583.2,621.05,511.5,-0.12294238683127579
WATERBASE,waterbase,W04,Jun 2020 - Sep 2020,27-08-2020,112.5,112.5,96.5,-0.14222222222222222
WEIZMANIND,weizmann,W02,Mar 2022 - Jun 2022,27-05-2022,49.4,72.95,44.85,0.47672064777327944
WEIZMANIND,weizmann,W02,Jun 2021 - Sep 2021,12-08-2021,50.3,64.4,43.3,0.28031809145129244
WEIZMANIND,weizmann,W02,Mar 2019 - Jun 2019,27-05-2019,40.45,40.45,26.5,-0.34487021013597036
WEIZMANIND,weizmann,W02,Dec 2018 - Mar 2019,14-02-2019,36.5,44.55,35.05,0.22054794520547938
WELCORP,welspuncorp,WGS,Jun 2021 - Sep 2021,28-10-2021,129.1,195.15,128.45,0.5116189000774595
WELCORP,welspuncorp,WGS,Dec 2018 - Mar 2019,07-02-2019,105.0,148.8,89.95,0.41714285714285726
WELCORP,welspuncorp,WGS,Sep 2018 - Dec 2018,01-11-2018,142.4,163.0,105.25,-0.2608848314606742
WELENT,welspunenterprises,MSK,Mar 2022 - Jun 2022,28-07-2022,99.7,142.85,99.7,0.4327983951855566
WELSPUNIND,welspunindia,WI03,Jun 2021 - Sep 2021,27-10-2021,145.4,156.95,128.35,-0.11726272352132057
WELSPUNIND,welspunindia,WI03,Jun 2018 - Sep 2018,22-10-2018,59.95,62.95,57.55,0.0500417014178482
WENDT,wendtindia,WI05,Mar 2022 - Jun 2022,22-07-2022,7802.85,8215.55,7340.85,-0.0592091351237048
WHIRLPOOL,whirlpoolindia,WI,Sep 2018 - Dec 2018,02-11-2018,1361.05,1488.8,1285.6,0.09386135704052019
WINDMACHIN,windsormachines,WM01,Dec 2018 - Mar 2019,11-02-2019,58.05,72.1,58.05,0.2420327304048234
WINDMACHIN,windsormachines,WM01,Jun 2018 - Sep 2018,04-08-2018,100.25,100.25,57.6,-0.4254364089775561
WIPRO,wipro,W,Dec 2019 - Mar 2020,15-04-2020,186.55,227.6,177.75,0.22004824443848825
WIPRO,wipro,W,Jun 2018 - Sep 2018,24-10-2018,308.8,346.15,307.1,0.12095207253885999
WIPRO,wipro,W,Dec 2017 - Mar 2018,25-04-2018,287.15,287.15,255.25,-0.11109176388647042
XELPMOC,xelpmocdesigntech,XDT,Dec 2021 - Mar 2022,12-02-2022,333.05,333.05,221.75,-0.3341840564479808
ZEELEARN,zeelearn,ZL01,Jun 2018 - Sep 2018,15-10-2018,39.35,41.25,34.5,-0.12325285895806865
ZEEMEDIA,zeemediacorporation,ZN,Dec 2021 - Mar 2022,10-02-2022,19.35,24.9,13.65,-0.29457364341085274
ZEEMEDIA,zeemediacorporation,ZN,Dec 2017 - Mar 2018,01-02-2018,43.85,45.05,36.4,-0.16989737742303312
ZENTEC,zentechnologies,ZT01,Sep 2021 - Dec 2021,29-01-2022,208.2,220.3,187.7,-0.0984630163304515
ZENITHSTL,zenithsteelpipesindustries,ZBI,Mar 2022 - Jun 2022,28-05-2022,7.95,12.1,5.35,0.5220125786163521
ZENSARTECH,zensartechnologies,ZT02,Jun 2022 - Sep 2022,20-10-2022,221.75,236.75,210.35,0.06764374295377677
ZENSARTECH,zensartechnologies,ZT02,Mar 2022 - Jun 2022,10-05-2022,285.4,313.4,245.9,-0.1384022424667133
ZENSARTECH,zensartechnologies,ZT02,Sep 2021 - Dec 2021,24-01-2022,415.65,436.75,314.35,-0.24371466377962217
ZENSARTECH,zensartechnologies,ZT02,Jun 2021 - Sep 2021,26-10-2021,449.6,533.3,416.25,0.18616548042704611
ZENSARTECH,zensartechnologies,ZT02,Sep 2018 - Dec 2018,21-01-2019,234.05,241.3,201.2,-0.14035462508011118
ZICOM,zicomelectronicsecuritysystems,ZSS,Dec 2018 - Mar 2019,12-02-2019,4.95,7.15,3.35,0.4444444444444445
ZODIACLOTH,zodiacclothingcompany,ZCC,Dec 2021 - Mar 2022,11-02-2022,109.55,123.5,94.05,-0.14148790506617984
ZOMATO,zomato,Z,Jun 2021 - Sep 2021,10-08-2021,125.2,149.75,124.25,0.19608626198083065
ZOTA,zotahealthcare,ZHC,Dec 2021 - Mar 2022,12-02-2022,380.25,380.25,262.65,-0.3092702169625247
ZUARI,zuariagrochemicals,ZAC,Sep 2021 - Dec 2021,10-11-2021,119.55,139.95,101.65,0.1706398996235884
ZUARI,zuariagrochemicals,ZAC,Dec 2019 - Mar 2020,05-02-2020,98.4,99.0,46.2,-0.5304878048780488
ZUARI,zuariagrochemicals,ZAC,Dec 2018 - Mar 2019,08-02-2019,199.35,212.7,165.2,-0.17130674692751446
ZYDUSWELL,zyduswellness,ZW01,Sep 2018 - Dec 2018,02-11-2018,1180.15,1406.05,1109.8,0.19141634537982447
ZYDUSWELL,zyduswellness,ZW01,Mar 2018 - Jun 2018,24-05-2018,1254.4,1510.65,1142.35,0.20428093112244897
20MICRONS,20microns,2M,Dec 2019 - Mar 2020,12-02-2020,34.5,35.35,19.9,-0.4231884057971015
3MINDIA,3mindia,MI42,Mar 2022 - Jun 2022,27-05-2022,17563.45,23726.05,17563.45,0.35087639387477965
5PAISA,5paisacapital,C98,Jun 2021 - Sep 2021,19-10-2021,503.5,503.5,374.85,-0.2555114200595829
5PAISA,5paisacapital,C98,Jun 2019 - Sep 2019,21-10-2019,183.85,212.25,151.85,-0.17405493608920317
