SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
MAHLOG,mahindralogistics,ML04,Jun 2019 - Sep 2019,01-08-2019,394.5,396.25,329.5,-0.16476552598225602
MAHLOG,mahindralogistics,ML04,Mar 2019 - Jun 2019,07-05-2019,501.2,520.05,394.5,-0.21288906624102152
MAHLOG,mahindralogistics,ML04,Jun 2018 - Sep 2018,02-08-2018,585.1,601.45,511.5,-0.12579046316868914
MAITHANALL,maithanalloys,MA04,Jun 2022 - Sep 2022,13-08-2022,946.75,1064.45,941.8,0.124320042249802
MAITHANALL,maithanalloys,MA04,Dec 2021 - Mar 2022,12-02-2022,1054.75,1551.7,987.8,0.47115430196729086
MAITHANALL,maithanalloys,MA04,Jun 2019 - Sep 2019,31-10-2019,448.55,574.95,428.75,0.28179690112585004
MAITHANALL,maithanalloys,MA04,Mar 2019 - Jun 2019,31-07-2019,457.55,520.05,404.0,0.13659709321385627
MAITHANALL,maithanalloys,MA04,Sep 2018 - Dec 2018,28-01-2019,379.0,542.75,343.25,0.4320580474934037
MANINDS,manindustriesindia,MII,Jun 2022 - Sep 2022,11-08-2022,89.9,96.3,85.0,0.07119021134593984
MANINDS,manindustriesindia,MII,Mar 2022 - Jun 2022,27-05-2022,76.2,97.75,71.7,0.2828083989501312
MANINDS,manindustriesindia,MII,Dec 2021 - Mar 2022,10-02-2022,105.7,105.7,78.6,-0.2563859981078525
MANINDS,manindustriesindia,MII,Dec 2018 - Mar 2019,12-02-2019,56.4,72.7,55.75,0.2890070921985816
MANINFRA,maninfraconstruction,MI37,Mar 2019 - Jun 2019,22-05-2019,33.3,36.45,20.6,-0.3813813813813813
MANINFRA,maninfraconstruction,MI37,Sep 2018 - Dec 2018,14-11-2018,39.4,39.9,33.85,-0.14086294416243647
MANINFRA,maninfraconstruction,MI37,Mar 2018 - Jun 2018,17-05-2018,52.75,52.75,40.3,-0.23601895734597161
MANAKSIA,manaksia,M16,Mar 2022 - Jun 2022,26-05-2022,72.1,91.4,69.7,0.26768377253814163
MANAKSIA,manaksia,M16,Jun 2019 - Sep 2019,13-08-2019,29.15,39.7,29.15,0.3619210977701545
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Mar 2022 - Jun 2022,29-07-2022,19.6,25.05,17.95,0.27806122448979587
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Mar 2020 - Jun 2020,23-06-2020,4.9,6.1,3.85,0.2448979591836733
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Mar 2019 - Jun 2019,29-05-2019,4.3,5.6,3.65,0.3023255813953488
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Jun 2018 - Sep 2018,14-08-2018,10.9,12.4,6.75,-0.38073394495412843
MANAKSTEEL,manaksiasteels,MS27,Mar 2022 - Jun 2022,27-05-2022,41.25,42.6,31.7,-0.23151515151515153
MANAKSTEEL,manaksiasteels,MS27,Jun 2021 - Sep 2021,11-08-2021,32.75,38.3,29.0,0.16946564885496174
MANAKSTEEL,manaksiasteels,MS27,Mar 2020 - Jun 2020,15-07-2020,9.9,12.65,9.0,0.2777777777777778
MANAKSTEEL,manaksiasteels,MS27,Jun 2019 - Sep 2019,13-08-2019,13.3,13.3,9.85,-0.2593984962406016
MANAKSTEEL,manaksiasteels,MS27,Mar 2019 - Jun 2019,30-05-2019,18.9,19.0,11.05,-0.41534391534391524
MANAKSTEEL,manaksiasteels,MS27,Jun 2018 - Sep 2018,14-08-2018,25.55,25.9,16.2,-0.36594911937377694
MANALIPETC,manalipetrochemicals,MP02,Jun 2022 - Sep 2022,09-08-2022,103.7,107.0,84.25,-0.18756027000964323
MANALIPETC,manalipetrochemicals,MP02,Mar 2022 - Jun 2022,24-05-2022,106.6,108.25,87.75,-0.1768292682926829
MANALIPETC,manalipetrochemicals,MP02,Dec 2021 - Mar 2022,10-02-2022,112.7,142.4,89.7,0.2635314995563443
MANALIPETC,manalipetrochemicals,MP02,Mar 2021 - Jun 2021,29-06-2021,82.45,106.65,80.65,0.2935112189205579
MANALIPETC,manalipetrochemicals,MP02,Mar 2020 - Jun 2020,16-06-2020,17.85,28.55,17.5,0.599439775910364
MANALIPETC,manalipetrochemicals,MP02,Jun 2019 - Sep 2019,06-08-2019,18.95,21.65,16.7,0.14248021108179415
MANAPPURAM,manappuramfinance,MGF01,Dec 2021 - Mar 2022,14-02-2022,142.9,142.9,99.05,-0.3068579426172149
MANAPPURAM,manappuramfinance,MGF01,Sep 2021 - Dec 2021,13-11-2021,218.45,218.45,149.05,-0.3176928358892194
MANAPPURAM,manappuramfinance,MGF01,Jun 2021 - Sep 2021,10-08-2021,191.5,208.25,158.3,-0.17336814621409916
MANAPPURAM,manappuramfinance,MGF01,Mar 2021 - Jun 2021,26-05-2021,160.35,212.8,154.2,0.32709697536638616
MGEL,mangalamglobalenterprise,MGEL14874,Mar 2021 - Jun 2021,25-06-2021,47.45,57.4,47.45,0.20969441517386714
MANORG,mangalamorganics,DP06,Mar 2022 - Jun 2022,27-05-2022,689.3,689.3,534.95,-0.22392282025242988
MANUGRAPH,manugraphindustries,MI08,Mar 2022 - Jun 2022,26-05-2022,13.3,18.5,12.1,0.3909774436090225
MANUGRAPH,manugraphindustries,MI08,Sep 2021 - Dec 2021,09-11-2021,11.6,22.2,11.5,0.9137931034482759
MANUGRAPH,manugraphindustries,MI08,Mar 2021 - Jun 2021,28-06-2021,14.6,15.4,11.8,-0.19178082191780815
MANUGRAPH,manugraphindustries,MI08,Mar 2019 - Jun 2019,28-05-2019,25.35,25.35,13.1,-0.4832347140039448
MANUGRAPH,manugraphindustries,MI08,Dec 2018 - Mar 2019,08-02-2019,28.75,32.4,21.95,-0.2365217391304348
MANUGRAPH,manugraphindustries,MI08,Jun 2018 - Sep 2018,13-08-2018,41.0,46.7,30.45,-0.2573170731707317
MARATHON,marathonnextgenrealty,MNR,Dec 2019 - Mar 2020,13-02-2020,85.3,87.7,39.7,-0.5345838218053927
MARICO,marico,M13,Jun 2021 - Sep 2021,28-10-2021,564.35,574.75,467.5,-0.17161336050323384
MARICO,marico,M13,Jun 2019 - Sep 2019,25-10-2019,393.8,393.8,329.55,-0.16315388522092433
MARICO,marico,M13,Jun 2018 - Sep 2018,02-08-2018,351.4,381.9,294.6,-0.1616391576550938
MARICO,marico,M13,Dec 2017 - Mar 2018,09-02-2018,297.2,332.55,297.2,0.11894347240915217
MARINE,marineelectricalsindia,ME21,Mar 2022 - Jun 2022,27-05-2022,27.55,34.1,25.45,0.23774954627949185
MARINE,marineelectricalsindia,ME21,Mar 2021 - Jun 2021,07-06-2021,77.75,77.75,36.95,-0.5247588424437298
MARINE,marineelectricalsindia,ME21,Mar 2020 - Jun 2020,30-07-2020,90.1,177.95,82.5,0.9750277469478358
MARKSANS,marksanspharma,MP21,Dec 2018 - Mar 2019,08-02-2019,25.85,27.45,22.15,-0.14313346228239857
MARKSANS,marksanspharma,MP21,Dec 2017 - Mar 2018,12-02-2018,41.35,41.35,28.85,-0.3022974607013301
MARUTI,marutisuzukiindia,MS24,Mar 2020 - Jun 2020,29-07-2020,6185.15,7231.65,6165.2,0.16919557326823118
MARUTI,marutisuzukiindia,MS24,Jun 2019 - Sep 2019,24-10-2019,7391.4,7721.3,6886.7,-0.06828205752631435
MARUTI,marutisuzukiindia,MS24,Mar 2019 - Jun 2019,26-07-2019,5805.65,7440.25,5469.7,0.28155331444368853
MASFIN,masfinancialservices,MFS09,Dec 2019 - Mar 2020,05-02-2020,1084.5,1230.2,467.3,-0.5691101890272016
MASTEK,mastek,M,Mar 2022 - Jun 2022,20-07-2022,2080.25,2185.3,1632.55,-0.21521451748587914
MASTEK,mastek,M,Mar 2019 - Jun 2019,22-07-2019,459.8,459.8,302.2,-0.3427577207481514
MATRIMONY,matrimonycom,M20,Jun 2022 - Sep 2022,12-08-2022,793.65,793.65,594.85,-0.25048825048825046
MATRIMONY,matrimonycom,M20,Sep 2021 - Dec 2021,11-11-2021,1025.3,1048.2,791.85,-0.22768945674436744
MATRIMONY,matrimonycom,M20,Sep 2019 - Dec 2019,08-11-2019,509.95,509.95,429.85,-0.15707422296303553
MATRIMONY,matrimonycom,M20,Jun 2019 - Sep 2019,07-08-2019,605.9,605.9,494.8,-0.18336359135170816
MATRIMONY,matrimonycom,M20,Jun 2018 - Sep 2018,31-10-2018,459.8,524.6,425.6,0.1409308394954328
MAWANASUG,mawanasugars,MS25,Jun 2021 - Sep 2021,13-08-2021,83.8,91.8,75.2,-0.10262529832935555
MAWANASUG,mawanasugars,MS25,Jun 2020 - Sep 2020,10-08-2020,27.9,31.45,22.55,-0.19175627240143361
MAWANASUG,mawanasugars,MS25,Jun 2019 - Sep 2019,13-08-2019,29.4,36.3,26.45,0.23469387755102036
MAWANASUG,mawanasugars,MS25,Jun 2018 - Sep 2018,26-10-2018,59.4,59.4,43.5,-0.2676767676767677
MFSL,maxfinancialservices,MI,Dec 2019 - Mar 2020,05-02-2020,483.7,605.2,288.55,-0.4034525532354765
MFSL,maxfinancialservices,MI,Mar 2019 - Jun 2019,28-05-2019,428.9,452.45,394.6,-0.07997202145022139
MAXHEALTH,maxhealthcareinstitutelimited,MHI,Dec 2021 - Mar 2022,12-02-2022,368.45,421.5,328.25,0.14398154430723303
MAXIND,maxindialimited,MIL19,Sep 2021 - Dec 2021,25-01-2022,75.8,78.05,73.65,0.029683377308707126
MAXINDIA,maxindia,MIL16,Jun 2018 - Sep 2018,10-08-2018,81.85,91.0,67.0,-0.1814294441050702
MAXVIL,maxventuresindustries,MVI,Jun 2021 - Sep 2021,13-08-2021,105.3,153.45,89.65,0.4572649572649572
MAXVIL,maxventuresindustries,MVI,Sep 2018 - Dec 2018,13-11-2018,58.75,58.75,43.2,-0.2646808510638297
MAXVIL,maxventuresindustries,MVI,Dec 2017 - Mar 2018,14-02-2018,89.85,89.85,65.6,-0.26989426822481916
MAYURUNIQ,mayuruniquoters,MU,Dec 2021 - Mar 2022,08-02-2022,495.75,495.75,346.3,-0.30146243066061523
MAYURUNIQ,mayuruniquoters,MU,Sep 2021 - Dec 2021,11-11-2021,452.1,615.8,452.1,0.36208803362088016
MAYURUNIQ,mayuruniquoters,MU,Mar 2021 - Jun 2021,10-06-2021,499.7,535.3,453.3,-0.09285571342805679
MAYURUNIQ,mayuruniquoters,MU,Mar 2020 - Jun 2020,29-06-2020,171.55,303.55,171.55,0.7694549693966773
MAYURUNIQ,mayuruniquoters,MU,Mar 2019 - Jun 2019,30-05-2019,310.4,310.4,213.05,-0.31362757731958757
MAZDOCK,mazagondockshipbuilders,MDS01,Jun 2022 - Sep 2022,10-08-2022,283.2,810.15,283.2,1.860699152542373
MAZDOCK,mazagondockshipbuilders,MDS01,Dec 2021 - Mar 2022,11-02-2022,262.4,331.3,226.6,0.2625762195121953
MBLINFRA,mblinfrastructure,MI06,Dec 2021 - Mar 2022,14-02-2022,31.85,31.85,19.1,-0.40031397174254313
MBLINFRA,mblinfrastructure,MI06,Sep 2021 - Dec 2021,13-11-2021,22.4,42.55,19.95,0.8995535714285714
MBLINFRA,mblinfrastructure,MI06,Jun 2019 - Sep 2019,14-08-2019,4.8,6.9,4.55,0.4375000000000001
MBLINFRA,mblinfrastructure,MI06,Dec 2018 - Mar 2019,14-02-2019,12.4,14.75,11.8,0.18951612903225803
MCLEODRUSS,mcleodrusselindia,MRI02,Dec 2021 - Mar 2022,14-02-2022,25.0,27.3,21.1,-0.15599999999999994
MCLEODRUSS,mcleodrusselindia,MRI02,Sep 2021 - Dec 2021,12-11-2021,30.2,33.5,23.55,-0.2201986754966887
MCLEODRUSS,mcleodrusselindia,MRI02,Dec 2019 - Mar 2020,13-02-2020,4.1,5.05,1.9,-0.5365853658536586
MCLEODRUSS,mcleodrusselindia,MRI02,Dec 2018 - Mar 2019,14-02-2019,88.35,93.75,34.25,-0.6123372948500283
MCLEODRUSS,mcleodrusselindia,MRI02,Sep 2018 - Dec 2018,12-11-2018,130.6,131.2,95.45,-0.2691424196018376
MBECL,mcnallybharatengineering,MBE,Dec 2021 - Mar 2022,12-02-2022,7.15,7.15,4.15,-0.4195804195804196
MBECL,mcnallybharatengineering,MBE,Mar 2021 - Jun 2021,30-06-2021,8.7,12.85,5.95,0.47701149425287365
MBECL,mcnallybharatengineering,MBE,Sep 2019 - Dec 2019,14-11-2019,4.6,5.45,3.9,0.1847826086956523
MBECL,mcnallybharatengineering,MBE,Jun 2019 - Sep 2019,14-08-2019,4.25,5.2,3.45,0.22352941176470592
MBECL,mcnallybharatengineering,MBE,Dec 2018 - Mar 2019,13-02-2019,8.25,8.55,4.3,-0.4787878787878788
MCX,multicommodityexchangeindia,MCE,Jun 2021 - Sep 2021,23-10-2021,1793.75,1970.0,1553.95,-0.13368641114982577
MCX,multicommodityexchangeindia,MCE,Mar 2020 - Jun 2020,25-07-2020,1504.6,1803.45,1504.6,0.1986242190615447
MCX,multicommodityexchangeindia,MCE,Sep 2019 - Dec 2019,30-01-2020,1276.15,1358.3,864.15,-0.32284606041609537
MOL,meghmaniorganics,MO04,Jun 2022 - Sep 2022,21-10-2022,114.55,119.25,108.55,-0.05237887385421214
MEP,mepinfrastructuredevelopers,MID,Mar 2022 - Jun 2022,28-05-2022,22.45,22.45,16.2,-0.27839643652561247
MEP,mepinfrastructuredevelopers,MID,Dec 2021 - Mar 2022,14-02-2022,25.75,29.7,17.65,-0.31456310679611654
MEP,mepinfrastructuredevelopers,MID,Jun 2021 - Sep 2021,14-08-2021,22.35,27.65,20.0,0.23713646532438465
MEP,mepinfrastructuredevelopers,MID,Sep 2019 - Dec 2019,14-11-2019,34.2,43.0,33.0,0.2573099415204677
MEP,mepinfrastructuredevelopers,MID,Mar 2019 - Jun 2019,23-05-2019,34.5,40.95,27.85,-0.19275362318840575
METROBRAND,metrobrands,MB06,Jun 2022 - Sep 2022,19-10-2022,895.6,895.6,779.05,-0.1301362215274677
METROPOLIS,metropolishealthcare,MH06,Mar 2022 - Jun 2022,24-05-2022,1690.8,1699.85,1397.75,-0.17332032174118758
METROPOLIS,metropolishealthcare,MH06,Sep 2021 - Dec 2021,10-11-2021,3153.2,3474.7,2450.15,-0.2229639731066852
METROPOLIS,metropolishealthcare,MH06,Jun 2021 - Sep 2021,06-08-2021,2886.6,3199.2,2630.7,0.10829349407607564
METROPOLIS,metropolishealthcare,MH06,Mar 2020 - Jun 2020,29-05-2020,1384.95,1835.45,1350.3,0.3252825011733275
METROPOLIS,metropolishealthcare,MH06,Dec 2019 - Mar 2020,06-02-2020,1586.25,1992.0,1154.3,-0.2723089046493302
METROPOLIS,metropolishealthcare,MH06,Sep 2019 - Dec 2019,11-11-2019,1399.05,1696.3,1287.6,0.2124656016582681
MINDACORP,mindacorporation,MC23,Mar 2021 - Jun 2021,18-05-2021,110.8,145.2,110.4,0.3104693140794223
MINDACORP,mindacorporation,MC23,Mar 2019 - Jun 2019,28-05-2019,121.6,122.35,66.75,-0.4510690789473684
MINDTECK,mindteckindia,MI35,Dec 2021 - Mar 2022,10-02-2022,161.95,177.0,120.2,-0.25779561593084277
MINDTECK,mindteckindia,MI35,Jun 2019 - Sep 2019,13-08-2019,35.6,38.5,27.2,-0.23595505617977533
MINDTECK,mindteckindia,MI35,Mar 2019 - Jun 2019,28-05-2019,36.0,50.8,29.6,0.41111111111111104
MINDTECK,mindteckindia,MI35,Sep 2018 - Dec 2018,14-11-2018,40.1,41.65,33.75,-0.15835411471321698
MIRZAINT,mirzainternational,MI46,Jun 2022 - Sep 2022,08-08-2022,282.1,370.5,282.1,0.3133640552995391
MIRZAINT,mirzainternational,MI46,Mar 2020 - Jun 2020,28-07-2020,50.9,59.25,47.35,0.16404715127701378
MIRZAINT,mirzainternational,MI46,Dec 2019 - Mar 2020,12-02-2020,56.0,62.95,30.25,-0.45982142857142855
MIRZAINT,mirzainternational,MI46,Dec 2018 - Mar 2019,09-02-2019,68.7,68.7,51.6,-0.24890829694323144
MIRZAINT,mirzainternational,MI46,Dec 2017 - Mar 2018,02-02-2018,124.75,142.0,108.45,0.13827655310621242
MIDHANI,mishradhatunigamltd,MDN,Mar 2022 - Jun 2022,27-07-2022,172.65,248.8,168.3,0.4410657399362873
MIDHANI,mishradhatunigamltd,MDN,Mar 2021 - Jun 2021,24-06-2021,210.5,210.5,175.0,-0.16864608076009502
MIDHANI,mishradhatunigamltd,MDN,Mar 2020 - Jun 2020,30-06-2020,218.0,230.4,188.6,-0.13486238532110095
MITCON,mitconconsultancyengineeringservices,MCE01,Mar 2022 - Jun 2022,26-05-2022,83.65,90.05,62.9,-0.24805738194859542
MMFL,mmforgings,MMF,Mar 2021 - Jun 2021,21-06-2021,602.05,849.4,602.05,0.4108462752263102
MMFL,mmforgings,MMF,Mar 2020 - Jun 2020,29-07-2020,192.0,354.15,185.1,0.8445312499999998
MMFL,mmforgings,MMF,Dec 2019 - Mar 2020,13-02-2020,416.35,416.35,165.4,-0.6027380809415156
MMFL,mmforgings,MMF,Jun 2019 - Sep 2019,02-08-2019,351.55,426.2,338.75,0.21234532783387847
MMFL,mmforgings,MMF,Dec 2018 - Mar 2019,12-02-2019,476.25,583.65,476.25,0.225511811023622
MMP,mmpindustriesltd,MIL17,Mar 2022 - Jun 2022,15-07-2022,159.7,193.05,154.45,0.2088290544771448
MMP,mmpindustriesltd,MIL17,Mar 2020 - Jun 2020,29-06-2020,87.15,96.05,64.15,-0.26391279403327594
MMTC,mmtc,MMT,Jun 2021 - Sep 2021,27-10-2021,44.3,50.4,37.1,-0.16252821670428885
MMTC,mmtc,MMT,Dec 2019 - Mar 2020,14-02-2020,20.4,20.4,10.6,-0.48039215686274506
MMTC,mmtc,MMT,Dec 2018 - Mar 2019,14-02-2019,27.7,29.0,24.15,-0.12815884476534298
MOHITIND,mohitindustries,MI36,Mar 2022 - Jun 2022,27-05-2022,18.8,19.05,14.35,-0.23670212765957452
MOHITIND,mohitindustries,MI36,Mar 2021 - Jun 2021,14-06-2021,11.35,21.0,10.85,0.8502202643171807
MOHITIND,mohitindustries,MI36,Mar 2020 - Jun 2020,27-07-2020,3.95,3.95,3.0,-0.24050632911392408
MOHITIND,mohitindustries,MI36,Sep 2017 - Dec 2017,14-12-2017,45.1,60.85,32.0,0.34922394678492236
MOIL,moil,M18,Mar 2019 - Jun 2019,27-07-2019,144.85,144.85,119.3,-0.17638936831204693
MOLDTKPAC,moldtekpackaging,MTP01,Mar 2020 - Jun 2020,06-06-2020,195.65,298.75,183.7,0.5269614106823409
MOLDTKPAC,moldtekpackaging,MTP01,Jun 2018 - Sep 2018,02-08-2018,306.95,325.1,251.7,-0.17999674214041375
MOLDTKPAC,moldtekpackaging,MTP01,Jun 2017 - Sep 2017,28-08-2017,295.75,332.6,278.4,0.12459847844463237
MONARCH,monarchnetworthcapital,NSB,Dec 2021 - Mar 2022,14-02-2022,151.95,353.85,151.95,1.3287265547877594
MONTECARLO,montecarlofashions,MC05,Mar 2022 - Jun 2022,30-05-2022,507.2,859.75,507.2,0.6950906940063092
MORARJEE,morarjeetextiles,MT12,Mar 2022 - Jun 2022,19-05-2022,22.2,22.2,16.3,-0.2657657657657657
MORARJEE,morarjeetextiles,MT12,Mar 2021 - Jun 2021,19-05-2021,17.4,23.0,15.45,0.3218390804597702
MORARJEE,morarjeetextiles,MT12,Mar 2020 - Jun 2020,26-06-2020,13.5,13.5,8.5,-0.37037037037037035
MORARJEE,morarjeetextiles,MT12,Jun 2019 - Sep 2019,03-08-2019,12.0,14.1,11.4,0.17499999999999996
MOREPENLAB,morepenlaboratories,ML06,Mar 2022 - Jun 2022,29-07-2022,36.05,36.05,23.85,-0.33841886269070726
MOREPENLAB,morepenlaboratories,ML06,Dec 2021 - Mar 2022,08-02-2022,47.65,53.2,36.55,-0.23294858342077654
MOREPENLAB,morepenlaboratories,ML06,Mar 2019 - Jun 2019,04-05-2019,16.8,21.7,15.8,0.2916666666666666
MOREPENLAB,morepenlaboratories,ML06,Mar 2018 - Jun 2018,16-05-2018,29.75,35.65,25.7,0.1983193277310924
MOTILALOFS,motilaloswalfinancialservices,MOF01,Mar 2021 - Jun 2021,29-07-2021,1059.0,1059.0,744.45,-0.2970254957507082
MOTILALOFS,motilaloswalfinancialservices,MOF01,Jun 2018 - Sep 2018,30-10-2018,631.55,701.6,592.15,0.1109175837225874
MOTOGENFIN,motorgeneralfinance,MGF,Mar 2021 - Jun 2021,29-07-2021,21.3,28.5,21.3,0.33802816901408445
MOTOGENFIN,motorgeneralfinance,MGF,Dec 2019 - Mar 2020,13-02-2020,33.9,34.6,23.5,-0.30678466076696165
MPHASIS,mphasis,MB02,Mar 2020 - Jun 2020,23-07-2020,979.6,1425.8,979.6,0.45549203756635354
MPSLTD,mps,MI31,Sep 2019 - Dec 2019,29-01-2020,482.0,482.0,170.05,-0.6471991701244812
MPSLTD,mps,MI31,Mar 2019 - Jun 2019,24-07-2019,448.75,513.0,436.65,0.14317548746518105
MRF,mrf,MRF,Mar 2021 - Jun 2021,07-06-2021,82400.5,83115.8,76162.9,-0.07569856979023193
MRF,mrf,MRF,Mar 2020 - Jun 2020,29-06-2020,65196.9,67333.55,55618.85,-0.1469095923272426
MRF,mrf,MRF,Jun 2019 - Sep 2019,09-08-2019,57034.45,66180.25,56736.75,0.16035571483550737
MRPL,mangalorerefinerypetrochemicals,MRP,Jun 2022 - Sep 2022,28-10-2022,56.6,59.3,52.45,-0.073321554770318
MRPL,mangalorerefinerypetrochemicals,MRP,Mar 2019 - Jun 2019,30-07-2019,54.7,59.85,44.9,-0.17915904936014632
MSPL,mspsteelpower,MSP,Jun 2022 - Sep 2022,09-08-2022,9.9,10.3,9.1,-0.08080808080808087
MSPL,mspsteelpower,MSP,Mar 2022 - Jun 2022,30-05-2022,11.25,11.55,9.2,-0.18222222222222229
MSPL,mspsteelpower,MSP,Mar 2021 - Jun 2021,11-06-2021,11.2,12.6,9.0,-0.19642857142857137
MSPL,mspsteelpower,MSP,Mar 2020 - Jun 2020,20-07-2020,6.65,7.8,6.0,0.17293233082706758
MSPL,mspsteelpower,MSP,Jun 2019 - Sep 2019,14-08-2019,5.85,6.4,4.65,-0.205128205128205
MSPL,mspsteelpower,MSP,Dec 2018 - Mar 2019,14-02-2019,11.6,15.45,9.35,0.3318965517241379
MTEDUCARE,mteducare,ME14,Dec 2021 - Mar 2022,02-02-2022,11.75,11.75,7.85,-0.3319148936170213
MTEDUCARE,mteducare,ME14,Jun 2021 - Sep 2021,26-10-2021,8.45,14.1,7.5,0.668639053254438
MTEDUCARE,mteducare,ME14,Dec 2019 - Mar 2020,12-02-2020,14.55,15.55,6.45,-0.5567010309278351
MTARTECH,mtartechnologies,MT15,Mar 2022 - Jun 2022,24-05-2022,1470.4,1606.25,1217.95,-0.17168797606093583
MTARTECH,mtartechnologies,MT15,Sep 2021 - Dec 2021,02-11-2021,1766.45,2463.05,1738.95,0.3943502505024202
MTARTECH,mtartechnologies,MT15,Mar 2021 - Jun 2021,02-06-2021,1012.3,1527.1,977.7,0.5085448977575817
MTNL,mahanagartelephonenigam,MTN,Jun 2022 - Sep 2022,12-08-2022,23.55,25.3,20.6,-0.12526539278131632
MTNL,mahanagartelephonenigam,MTN,Mar 2021 - Jun 2021,29-06-2021,21.8,22.85,17.7,-0.1880733944954129
MTNL,mahanagartelephonenigam,MTN,Mar 2019 - Jun 2019,30-05-2019,9.8,10.6,4.9,-0.5
MUKTAARTS,muktaarts,MA02,Jun 2022 - Sep 2022,09-08-2022,55.7,63.85,51.25,0.1463195691202872
MUKTAARTS,muktaarts,MA02,Mar 2022 - Jun 2022,17-05-2022,45.1,60.25,45.1,0.335920177383592
MUKTAARTS,muktaarts,MA02,Jun 2020 - Sep 2020,27-08-2020,29.2,29.9,24.35,-0.16609589041095885
MUKTAARTS,muktaarts,MA02,Dec 2019 - Mar 2020,13-02-2020,36.75,37.55,15.7,-0.5727891156462586
MUKTAARTS,muktaarts,MA02,Sep 2019 - Dec 2019,12-11-2019,41.8,41.8,35.3,-0.15550239234449761
MUKTAARTS,muktaarts,MA02,Sep 2018 - Dec 2018,02-11-2018,39.5,46.05,35.95,0.16582278481012652
MUNJALAU,munjalautoindustries,MAI04,Mar 2021 - Jun 2021,09-06-2021,69.7,70.6,53.05,-0.23888091822094698
MUNJALAU,munjalautoindustries,MAI04,Mar 2020 - Jun 2020,30-06-2020,53.6,67.2,46.4,0.2537313432835821
MUNJALAU,munjalautoindustries,MAI04,Sep 2019 - Dec 2019,13-11-2019,43.65,52.2,41.55,0.19587628865979392
NACLIND,naclindustries,NA04,Sep 2021 - Dec 2021,28-01-2022,95.2,96.8,70.6,-0.2584033613445379
NACLIND,naclindustries,NA04,Mar 2021 - Jun 2021,28-05-2021,56.35,85.1,52.15,0.510204081632653
NACLIND,naclindustries,NA04,Sep 2019 - Dec 2019,04-11-2019,29.9,32.15,25.4,-0.1505016722408027
NACLIND,naclindustries,NA04,Dec 2018 - Mar 2019,08-02-2019,33.8,33.8,27.55,-0.1849112426035502
NACLIND,naclindustries,NA04,Sep 2018 - Dec 2018,12-11-2018,28.1,33.8,25.9,0.20284697508896782
NDGL,nagadhunserigroup,NDG,Sep 2021 - Dec 2021,12-11-2021,1226.85,1490.3,1185.1,0.2147369279047969
NDGL,nagadhunserigroup,NDG,Jun 2020 - Sep 2020,15-09-2020,614.05,718.0,584.05,0.1692858887712728
NDGL,nagadhunserigroup,NDG,Dec 2019 - Mar 2020,14-02-2020,586.15,586.15,313.8,-0.46464215644459606
NDGL,nagadhunserigroup,NDG,Mar 2019 - Jun 2019,29-05-2019,775.65,820.1,504.3,-0.349835621736608
NAGAFERT,nagarjunafertiliserschemicals,NFC,Sep 2021 - Dec 2021,12-11-2021,9.25,14.9,7.85,0.6108108108108109
NAGAFERT,nagarjunafertiliserschemicals,NFC,Jun 2020 - Sep 2020,30-09-2020,4.15,5.9,3.9,0.4216867469879518
NAGAFERT,nagarjunafertiliserschemicals,NFC,Dec 2019 - Mar 2020,12-02-2020,4.0,4.7,2.6,-0.35
NAGAFERT,nagarjunafertiliserschemicals,NFC,Sep 2019 - Dec 2019,12-11-2019,4.1,5.85,3.2,0.426829268292683
NAGAFERT,nagarjunafertiliserschemicals,NFC,Sep 2018 - Dec 2018,07-01-2019,8.85,9.2,5.75,-0.3502824858757062
NAHARCAP,naharcapitalfinancialservices,NCF,Dec 2021 - Mar 2022,03-02-2022,471.7,648.4,405.7,0.37460250158999364
NAHARCAP,naharcapitalfinancialservices,NCF,Jun 2020 - Sep 2020,12-08-2020,65.25,74.25,60.6,0.13793103448275862
NAHARCAP,naharcapitalfinancialservices,NCF,Dec 2019 - Mar 2020,12-02-2020,74.35,74.75,47.1,-0.3665097511768661
NAHARINDUS,naharindustrialenterprises,NIE,Mar 2022 - Jun 2022,30-07-2022,124.05,131.9,104.3,-0.1592099959693672
NAHARINDUS,naharindustrialenterprises,NIE,Mar 2020 - Jun 2020,30-06-2020,26.6,28.2,24.0,-0.09774436090225569
NAHARINDUS,naharindustrialenterprises,NIE,Jun 2019 - Sep 2019,14-08-2019,24.6,29.35,22.6,0.19308943089430894
NAHARPOLY,naharpolyfilms,NIH,Jun 2019 - Sep 2019,13-08-2019,28.9,36.95,28.9,0.2785467128027683
NAHARPOLY,naharpolyfilms,NIH,Jun 2018 - Sep 2018,06-08-2018,47.95,48.8,37.1,-0.22627737226277375
NATIONALUM,nationalaluminiumcompany,NAC,Mar 2022 - Jun 2022,25-05-2022,93.75,96.2,67.95,-0.27519999999999994
NATIONALUM,nationalaluminiumcompany,NAC,Mar 2021 - Jun 2021,28-06-2021,80.05,100.75,73.3,0.2585883822610869
