SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
NELCO,nelco,NEL,Dec 2018 - Mar 2019,27-04-2019,299.45,326.7,238.1,-0.20487560527633994
NELCO,nelco,NEL,Dec 2017 - Mar 2018,27-04-2018,200.15,288.25,187.3,0.4401698725955533
NEOGEN,neogenchemicals,NC11,Jun 2020 - Sep 2020,08-08-2020,653.9,780.55,610.25,0.19368404954886065
NEOGEN,neogenchemicals,NC11,Sep 2019 - Dec 2019,12-11-2019,392.4,399.15,346.8,-0.11620795107033631
NEOGEN,neogenchemicals,NC11,Jun 2019 - Sep 2019,09-08-2019,350.0,401.95,308.6,0.1484285714285714
NESCO,nesco,NES,Jun 2022 - Sep 2022,08-08-2022,576.6,652.5,555.65,0.13163371488033293
NESCO,nesco,NES,Sep 2021 - Dec 2021,12-11-2021,627.25,630.3,562.35,-0.1034675169390195
NESCO,nesco,NES,Jun 2019 - Sep 2019,05-08-2019,529.2,589.9,520.35,0.11470143613000743
NESCO,nesco,NES,Dec 2018 - Mar 2019,14-02-2019,443.7,513.85,427.35,0.15810232138832553
NESCO,nesco,NES,Jun 2018 - Sep 2018,08-08-2018,499.3,523.45,412.65,-0.17354296014420195
NETWORK18,network18mediainvestments,NMI,Sep 2021 - Dec 2021,18-01-2022,89.8,98.4,73.65,-0.17984409799554557
NETWORK18,network18mediainvestments,NMI,Jun 2021 - Sep 2021,19-10-2021,79.15,111.8,70.8,0.4125078963992418
NETWORK18,network18mediainvestments,NMI,Jun 2020 - Sep 2020,27-10-2020,34.55,39.25,33.1,0.13603473227206955
NETWORK18,network18mediainvestments,NMI,Sep 2019 - Dec 2019,14-01-2020,27.95,31.65,15.45,-0.4472271914132379
NETWORK18,network18mediainvestments,NMI,Jun 2018 - Sep 2018,15-10-2018,45.55,45.55,36.65,-0.19538968166849613
NEULANDLAB,neulandlaboratories,NL,Jun 2022 - Sep 2022,03-08-2022,1167.3,1598.55,1076.2,0.3694423027499358
NEULANDLAB,neulandlaboratories,NL,Dec 2021 - Mar 2022,01-02-2022,1394.35,1426.8,1009.05,-0.27632947251407464
NEULANDLAB,neulandlaboratories,NL,Jun 2021 - Sep 2021,29-10-2021,1669.9,1812.85,1471.4,-0.1188693933768489
NEULANDLAB,neulandlaboratories,NL,Jun 2020 - Sep 2020,04-08-2020,797.8,1276.95,780.0,0.6005891200802208
NEULANDLAB,neulandlaboratories,NL,Mar 2020 - Jun 2020,22-05-2020,441.0,875.3,389.35,0.9848072562358275
NEULANDLAB,neulandlaboratories,NL,Sep 2019 - Dec 2019,14-11-2019,508.7,508.7,388.15,-0.23697660703754672
NEULANDLAB,neulandlaboratories,NL,Jun 2019 - Sep 2019,13-08-2019,472.7,508.3,444.1,0.07531203723291734
NEULANDLAB,neulandlaboratories,NL,Dec 2018 - Mar 2019,12-02-2019,493.55,784.65,493.55,0.5898085300374835
NEULANDLAB,neulandlaboratories,NL,Jun 2018 - Sep 2018,10-08-2018,687.05,802.9,537.6,-0.2175241976566479
NIACL,newindiaassurancecompany,NIA,Jun 2020 - Sep 2020,14-08-2020,116.2,119.4,100.1,-0.13855421686746994
NIACL,newindiaassurancecompany,NIA,Jun 2019 - Sep 2019,09-08-2019,119.0,170.65,94.9,0.4340336134453782
NEWGEN,newgensoftwaretechnologies,NST01,Jun 2022 - Sep 2022,18-10-2022,370.6,370.6,331.95,-0.10429033998920678
NEWGEN,newgensoftwaretechnologies,NST01,Sep 2021 - Dec 2021,18-01-2022,623.9,623.9,465.65,-0.25364641769514346
NEWGEN,newgensoftwaretechnologies,NST01,Jun 2021 - Sep 2021,25-10-2021,596.55,652.2,519.45,-0.12924314810158397
NEWGEN,newgensoftwaretechnologies,NST01,Jun 2020 - Sep 2020,21-10-2020,246.05,306.4,244.55,0.2452753505385083
NEWGEN,newgensoftwaretechnologies,NST01,Sep 2019 - Dec 2019,21-01-2020,239.3,240.4,98.4,-0.588800668616799
NEWGEN,newgensoftwaretechnologies,NST01,Jun 2019 - Sep 2019,22-10-2019,249.6,249.6,174.0,-0.30288461538461536
NEWGEN,newgensoftwaretechnologies,NST01,Sep 2018 - Dec 2018,24-01-2019,293.05,364.45,279.65,0.24364442927828006
NEWGEN,newgensoftwaretechnologies,NST01,Jun 2018 - Sep 2018,29-10-2018,251.85,330.5,241.65,0.31228906094897757
NEXTMEDIA,nextmediaworks,MDM01,Mar 2022 - Jun 2022,24-05-2022,5.9,6.9,4.95,0.1694915254237288
NEXTMEDIA,nextmediaworks,MDM01,Jun 2021 - Sep 2021,26-10-2021,5.55,10.95,5.2,0.9729729729729729
NEXTMEDIA,nextmediaworks,MDM01,Jun 2019 - Sep 2019,31-10-2019,9.2,12.8,8.4,0.39130434782608714
NEXTMEDIA,nextmediaworks,MDM01,Mar 2019 - Jun 2019,16-07-2019,13.4,14.15,9.1,-0.32089552238805974
NEXTMEDIA,nextmediaworks,MDM01,Sep 2018 - Dec 2018,01-11-2018,15.75,25.45,13.1,0.6158730158730158
NEXTMEDIA,nextmediaworks,MDM01,Jun 2018 - Sep 2018,08-08-2018,17.45,22.2,15.25,0.2722063037249284
NFL,nationalfertilizers,NF06,Mar 2022 - Jun 2022,24-05-2022,52.9,52.9,39.1,-0.26086956521739124
NFL,nationalfertilizers,NF06,Jun 2021 - Sep 2021,12-08-2021,57.9,60.2,50.35,-0.13039723661485314
NFL,nationalfertilizers,NF06,Sep 2019 - Dec 2019,31-01-2020,28.55,28.55,16.45,-0.4238178633975482
NFL,nationalfertilizers,NF06,Jun 2019 - Sep 2019,02-08-2019,32.55,32.55,24.0,-0.26267281105990775
NFL,nationalfertilizers,NF06,Jun 2018 - Sep 2018,30-10-2018,34.05,36.8,33.0,0.08076358296622614
NGLFINE,nglfinechem,NGL,Jun 2022 - Sep 2022,28-10-2022,1440.95,1842.4,1440.95,0.2786009230021861
NIITLTD,niit,NII,Jun 2018 - Sep 2018,25-10-2018,72.4,93.65,71.35,0.29350828729281764
NILKAMAL,nilkamal,NP08,Sep 2021 - Dec 2021,01-11-2021,2375.0,2656.35,2258.65,0.1184631578947368
NILKAMAL,nilkamal,NP08,Jun 2021 - Sep 2021,09-08-2021,2782.65,2903.6,2374.05,-0.14683844536682655
NILKAMAL,nilkamal,NP08,Jun 2020 - Sep 2020,12-09-2020,1232.1,1442.25,1232.1,0.1705624543462382
NAM-INDIA,nipponlifeindiaassetmanagement,RNL,Jun 2022 - Sep 2022,19-10-2022,265.2,271.7,257.5,-0.02903469079939664
NAM-INDIA,nipponlifeindiaassetmanagement,RNL,Jun 2021 - Sep 2021,26-10-2021,430.95,435.1,320.65,-0.2559461654484279
NAM-INDIA,nipponlifeindiaassetmanagement,RNL,Mar 2021 - Jun 2021,19-07-2021,405.35,449.55,382.1,0.10904156901443193
NIRAJ,nirajcementstructurals,NCS02,Dec 2021 - Mar 2022,10-02-2022,32.55,38.8,26.35,0.19201228878648235
NITCO,nitco,N52,Jun 2021 - Sep 2021,11-08-2021,21.9,27.3,19.95,0.24657534246575355
NITCO,nitco,N52,Jun 2020 - Sep 2020,13-08-2020,20.1,22.1,16.55,-0.1766169154228856
NITCO,nitco,N52,Jun 2018 - Sep 2018,10-08-2018,70.0,72.4,32.3,-0.5385714285714286
NITIRAJ,nitirajengineers,NE09,Jun 2022 - Sep 2022,13-08-2022,74.4,81.0,74.4,0.08870967741935476
NITIRAJ,nitirajengineers,NE09,Sep 2021 - Dec 2021,13-11-2021,51.2,80.9,46.65,0.580078125
NKIND,nkindustries,NKI,Dec 2018 - Mar 2019,06-02-2019,41.95,46.6,33.95,-0.1907032181168057
NLCINDIA,nlcindia,NLC,Mar 2022 - Jun 2022,30-05-2022,78.6,79.65,61.15,-0.22201017811704832
NLCINDIA,nlcindia,NLC,Sep 2019 - Dec 2019,08-11-2019,54.65,61.05,52.45,0.11710887465690757
NLCINDIA,nlcindia,NLC,Sep 2018 - Dec 2018,14-11-2018,81.45,81.45,61.65,-0.24309392265193375
NMDC,nmdc,NMD02,Jun 2020 - Sep 2020,27-08-2020,96.1,107.5,75.85,-0.21071800208116548
NMDC,nmdc,NMD02,Sep 2019 - Dec 2019,11-11-2019,103.65,138.8,98.55,0.3391220453449108
NMDC,nmdc,NMD02,Sep 2018 - Dec 2018,31-01-2019,96.9,117.8,91.65,0.21568627450980382
NOCIL,nocil,NOC02,Dec 2021 - Mar 2022,04-02-2022,229.0,249.95,195.35,-0.14694323144104807
NOCIL,nocil,NOC02,Mar 2021 - Jun 2021,27-05-2021,208.7,286.55,202.0,0.37302347867752766
NOCIL,nocil,NOC02,Jun 2020 - Sep 2020,24-08-2020,121.0,154.0,121.0,0.2727272727272727
NOIDATOLL,noidatollbridgecompany,NTB,Mar 2022 - Jun 2022,30-05-2022,6.15,8.95,5.75,0.45528455284552827
NOIDATOLL,noidatollbridgecompany,NTB,Jun 2021 - Sep 2021,11-08-2021,5.8,8.65,5.35,0.4913793103448277
NOIDATOLL,noidatollbridgecompany,NTB,Jun 2019 - Sep 2019,09-08-2019,3.3,5.95,3.1,0.8030303030303032
NOIDATOLL,noidatollbridgecompany,NTB,Jun 2018 - Sep 2018,14-08-2018,9.45,10.0,6.75,-0.28571428571428564
NRBBEARING,nrbbearings,NRB,Dec 2021 - Mar 2022,14-02-2022,149.75,149.75,108.75,-0.27378964941569284
NRBBEARING,nrbbearings,NRB,Jun 2021 - Sep 2021,07-08-2021,138.1,145.55,115.6,-0.16292541636495295
NIBL,nrbindustrialbearings,NRB01,Jun 2022 - Sep 2022,05-08-2022,25.05,29.45,20.5,-0.1816367265469062
NIBL,nrbindustrialbearings,NRB01,Dec 2021 - Mar 2022,04-02-2022,24.7,33.35,20.25,0.35020242914979766
NIBL,nrbindustrialbearings,NRB01,Sep 2019 - Dec 2019,07-11-2019,7.65,7.95,5.4,-0.29411764705882354
NUCLEUS,nucleussoftwareexports,NS,Dec 2021 - Mar 2022,07-02-2022,563.7,563.7,405.45,-0.28073443320915387
NUCLEUS,nucleussoftwareexports,NS,Jun 2021 - Sep 2021,12-08-2021,684.15,684.15,525.05,-0.23255134108017253
NUCLEUS,nucleussoftwareexports,NS,Sep 2019 - Dec 2019,29-01-2020,310.9,310.9,178.05,-0.42730781601801215
NUCLEUS,nucleussoftwareexports,NS,Jun 2019 - Sep 2019,23-10-2019,311.35,313.8,278.3,-0.10615063433435044
NUCLEUS,nucleussoftwareexports,NS,Mar 2018 - Jun 2018,17-07-2018,368.7,456.8,340.7,0.23894765391917555
NURECA,nureca,N10,Jun 2022 - Sep 2022,12-08-2022,1035.9,1035.9,731.85,-0.2935128873443383
NURECA,nureca,N10,Mar 2021 - Jun 2021,31-07-2021,1725.0,2121.65,1558.15,0.2299420289855073
NXTDIGITAL,nxtdigital,HV,Dec 2021 - Mar 2022,12-02-2022,411.95,451.3,350.7,-0.14868309260832627
NXTDIGITAL,nxtdigital,HV,Jun 2021 - Sep 2021,13-08-2021,480.55,563.35,381.55,-0.2060139423577151
NXTDIGITAL,nxtdigital,HV,Mar 2020 - Jun 2020,31-07-2020,398.55,715.8,398.55,0.7960105382009783
OBEROIRLTY,oberoirealty,OR,Jun 2021 - Sep 2021,29-10-2021,905.3,1035.5,800.7,0.14381972826687292
OBEROIRLTY,oberoirealty,OR,Jun 2020 - Sep 2020,17-10-2020,388.6,595.0,388.6,0.5311374163664435
OBEROIRLTY,oberoirealty,OR,Dec 2019 - Mar 2020,07-02-2020,533.7,533.7,297.25,-0.4430391605771033
OBEROIRLTY,oberoirealty,OR,Mar 2018 - Jun 2018,30-07-2018,490.8,496.1,369.85,-0.24643439282803584
OISL,oclironsteel,OCL03,Sep 2019 - Dec 2019,29-11-2019,3.6,3.6,2.55,-0.29166666666666674
DALMIABHA,odishacementlimited,DBE,Dec 2016 - Mar 2017,03-02-2017,1926.0,2193.0,1867.9,0.13862928348909656
OLECTRA,olectragreentech,GI29,Jun 2020 - Sep 2020,14-08-2020,70.5,73.3,57.65,-0.1822695035460993
OLECTRA,olectragreentech,GI29,Sep 2019 - Dec 2019,11-11-2019,191.3,196.05,159.95,-0.1638787245164664
OMINFRAL,ominfra,OMM02,Mar 2022 - Jun 2022,30-05-2022,34.95,38.25,28.95,-0.17167381974248935
OMAXE,omaxe,O02,Jun 2021 - Sep 2021,13-08-2021,78.55,83.95,71.65,-0.08784213876511765
OMAXE,omaxe,O02,Dec 2018 - Mar 2019,12-02-2019,210.9,213.05,204.95,-0.028212422949265136
PAYTM,one97communicationspaytm,OC03,Jun 2022 - Sep 2022,05-08-2022,784.3,834.95,629.6,-0.1972459518041565
PAYTM,one97communicationspaytm,OC03,Mar 2022 - Jun 2022,20-05-2022,575.5,834.95,575.5,0.45082536924413563
PAYTM,one97communicationspaytm,OC03,Dec 2021 - Mar 2022,04-02-2022,953.3,957.55,524.3,-0.4500157348159027
ONEPOINT,onepointonesolutionsltd,OPO,Jun 2022 - Sep 2022,02-08-2022,11.75,15.25,9.75,0.2978723404255319
ONEPOINT,onepointonesolutionsltd,OPO,Mar 2022 - Jun 2022,28-05-2022,10.45,12.9,9.8,0.23444976076555035
ONEPOINT,onepointonesolutionsltd,OPO,Jun 2020 - Sep 2020,07-08-2020,10.0,14.6,9.95,0.45999999999999996
ONEPOINT,onepointonesolutionsltd,OPO,Sep 2019 - Dec 2019,14-11-2019,11.45,24.0,7.9,1.0960698689956334
ONELIFECAP,onelifecapitaladvisors,OCA,Dec 2019 - Mar 2020,13-02-2020,6.75,6.8,3.3,-0.5111111111111112
ONELIFECAP,onelifecapitaladvisors,OCA,Sep 2019 - Dec 2019,13-11-2019,7.2,8.9,5.7,0.23611111111111113
ONELIFECAP,onelifecapitaladvisors,OCA,Dec 2018 - Mar 2019,13-02-2019,10.85,13.9,10.1,0.2811059907834102
ONELIFECAP,onelifecapitaladvisors,OCA,Jun 2018 - Sep 2018,14-08-2018,16.25,16.5,10.45,-0.35692307692307695
ONELIFECAP,onelifecapitaladvisors,OCA,Dec 2017 - Mar 2018,17-04-2018,23.6,28.5,16.4,-0.30508474576271194
ONGC,oilnaturalgascorporation,ONG,Dec 2021 - Mar 2022,11-02-2022,168.15,186.95,154.45,0.11180493606898592
ONGC,oilnaturalgascorporation,ONG,Jun 2020 - Sep 2020,01-09-2020,79.35,80.8,64.4,-0.18840579710144914
ONMOBILE,onmobileglobal,OG01,Sep 2021 - Dec 2021,09-11-2021,117.55,168.55,95.05,0.43385793279455565
ONMOBILE,onmobileglobal,OG01,Dec 2019 - Mar 2020,06-02-2020,28.7,28.9,13.7,-0.5226480836236934
ONWARDTEC,onwardtechnologies,OT,Jun 2020 - Sep 2020,23-10-2020,65.6,108.1,60.45,0.6478658536585367
ONWARDTEC,onwardtechnologies,OT,Mar 2019 - Jun 2019,25-07-2019,65.05,66.7,58.3,-0.10376633358954651
ONWARDTEC,onwardtechnologies,OT,Mar 2018 - Jun 2018,20-07-2018,70.95,76.75,52.7,-0.2572233967582805
OPTIEMUS,optiemusinfracom,AF02,Jun 2022 - Sep 2022,11-08-2022,252.55,271.85,223.65,-0.11443278558701249
OPTIEMUS,optiemusinfracom,AF02,Mar 2022 - Jun 2022,30-05-2022,289.25,312.3,238.75,-0.17458945548833188
OPTIEMUS,optiemusinfracom,AF02,Jun 2021 - Sep 2021,12-08-2021,149.35,386.85,140.2,1.590224305323067
OPTIEMUS,optiemusinfracom,AF02,Jun 2020 - Sep 2020,14-09-2020,57.75,113.4,46.5,0.9636363636363637
OPTIEMUS,optiemusinfracom,AF02,Jun 2019 - Sep 2019,13-08-2019,54.4,55.2,29.3,-0.4613970588235294
OPTOCIRCUI,optocircuitsindia,OCI01,Sep 2019 - Dec 2019,21-11-2019,3.8,3.8,2.45,-0.3552631578947368
OPTOCIRCUI,optocircuitsindia,OCI01,Mar 2018 - Jun 2018,16-07-2018,13.1,13.75,9.25,-0.29389312977099236
OPTOCIRCUI,optocircuitsindia,OCI01,Dec 2017 - Mar 2018,30-04-2018,11.95,15.85,9.85,0.32635983263598334
OFSS,oraclefinancialservicessoftware,OFS01,Mar 2021 - Jun 2021,28-07-2021,4373.3,4944.0,4280.35,0.130496421466627
OFSS,oraclefinancialservicessoftware,OFS01,Mar 2020 - Jun 2020,14-05-2020,2526.3,3191.35,2338.6,0.263250603649606
OFSS,oraclefinancialservicessoftware,OFS01,Mar 2019 - Jun 2019,09-05-2019,3451.55,3451.55,3098.65,-0.10224391939853111
OFSS,oraclefinancialservicessoftware,OFS01,Dec 2018 - Mar 2019,13-02-2019,3815.45,3815.45,3348.35,-0.12242330524577702
OFSS,oraclefinancialservicessoftware,OFS01,Mar 2018 - Jun 2018,11-05-2018,4117.65,4158.2,3722.5,-0.09596493145362031
ORBTEXP,orbitexports,OE,Mar 2022 - Jun 2022,21-05-2022,115.05,158.4,98.15,0.3767926988265972
ORBTEXP,orbitexports,OE,Jun 2021 - Sep 2021,25-10-2021,77.85,106.1,66.35,0.3628773281952473
ORBTEXP,orbitexports,OE,Jun 2020 - Sep 2020,12-08-2020,68.35,75.85,55.85,-0.1828822238478419
ORBTEXP,orbitexports,OE,Mar 2019 - Jun 2019,13-05-2019,118.05,120.2,99.05,-0.1609487505294367
ORCHPHARMA,orchidpharma,OCP,Jun 2022 - Sep 2022,10-08-2022,307.45,422.65,299.1,0.37469507236949096
ORCHPHARMA,orchidpharma,OCP,Dec 2021 - Mar 2022,12-02-2022,305.25,418.35,269.3,0.37051597051597057
ORCHPHARMA,orchidpharma,OCP,Jun 2021 - Sep 2021,13-08-2021,436.6,451.05,380.0,-0.1296381126889602
ORICONENT,oriconenterprises,OE03,Mar 2022 - Jun 2022,30-05-2022,28.55,38.65,23.3,0.35376532399299465
ORICONENT,oriconenterprises,OE03,Dec 2021 - Mar 2022,14-02-2022,36.65,37.6,27.1,-0.26057298772169163
ORICONENT,oriconenterprises,OE03,Sep 2021 - Dec 2021,12-11-2021,29.45,43.4,29.45,0.47368421052631576
ORICONENT,oriconenterprises,OE03,Jun 2020 - Sep 2020,11-09-2020,19.35,22.1,17.25,0.1421188630490956
ORICONENT,oriconenterprises,OE03,Sep 2019 - Dec 2019,09-11-2019,20.2,20.2,16.25,-0.19554455445544552
ORICONENT,oriconenterprises,OE03,Mar 2019 - Jun 2019,25-05-2019,25.15,27.35,18.3,-0.272365805168986
ORICONENT,oriconenterprises,OE03,Jun 2018 - Sep 2018,14-08-2018,37.9,37.9,26.1,-0.31134564643799467
ORICONENT,oriconenterprises,OE03,Dec 2016 - Mar 2017,14-02-2017,54.25,62.5,50.85,0.15207373271889402
ORIENTABRA,orientabrasives,OA01,Mar 2022 - Jun 2022,24-05-2022,29.95,30.3,25.9,-0.13522537562604342
ORIENTBELL,orientbell,OCI,Sep 2021 - Dec 2021,27-01-2022,379.9,631.8,379.9,0.6630692287444064
ORIENTBELL,orientbell,OCI,Jun 2021 - Sep 2021,27-10-2021,358.05,395.15,333.0,0.10361681329423256
ORIENTBELL,orientbell,OCI,Jun 2020 - Sep 2020,27-10-2020,127.85,216.15,121.25,0.690653109112241
ORIENTBELL,orientbell,OCI,Jun 2018 - Sep 2018,09-08-2018,254.05,254.05,161.95,-0.3625270616020469
GREENPOWER,orientgreenpowercompany,OGP,Mar 2022 - Jun 2022,29-07-2022,9.65,10.6,8.05,-0.1658031088082901
GREENPOWER,orientgreenpowercompany,OGP,Jun 2021 - Sep 2021,11-08-2021,3.05,4.95,2.9,0.6229508196721313
GREENPOWER,orientgreenpowercompany,OGP,Mar 2021 - Jun 2021,28-05-2021,2.5,3.6,2.3,0.44000000000000006
GREENPOWER,orientgreenpowercompany,OGP,Jun 2020 - Sep 2020,11-08-2020,2.15,2.25,1.7,-0.20930232558139533
GREENPOWER,orientgreenpowercompany,OGP,Jun 2019 - Sep 2019,05-08-2019,2.95,2.95,1.4,-0.5254237288135594
GREENPOWER,orientgreenpowercompany,OGP,Dec 2018 - Mar 2019,29-04-2019,3.65,5.6,3.5,0.5342465753424657
GREENPOWER,orientgreenpowercompany,OGP,Mar 2018 - Jun 2018,26-07-2018,8.2,8.2,6.0,-0.26829268292682923
OAL,orientalaromaticsltd,CAP,Mar 2021 - Jun 2021,22-07-2021,938.15,1046.6,799.55,-0.1477375686190908
OAL,orientalaromaticsltd,CAP,Jun 2020 - Sep 2020,20-10-2020,377.05,599.35,377.05,0.58957697918048
OCCL,orientalcarbonchemicals,OCC,Mar 2022 - Jun 2022,29-07-2022,889.35,962.55,846.15,0.08230730308652379
OCCL,orientalcarbonchemicals,OCC,Jun 2021 - Sep 2021,28-10-2021,1034.8,1070.3,917.55,-0.11330691921144183
OCCL,orientalcarbonchemicals,OCC,Jun 2020 - Sep 2020,10-08-2020,793.1,886.95,740.7,0.11833312318749215
PAISALO,paisalodigitalltd,SEI03,Jun 2022 - Sep 2022,05-08-2022,80.1,90.7,67.1,-0.16229712858926343
PAISALO,paisalodigitalltd,SEI03,Sep 2021 - Dec 2021,10-11-2021,1021.85,1050.0,657.35,-0.3567059744580907
PAISALO,paisalodigitalltd,SEI03,Jun 2021 - Sep 2021,14-08-2021,601.6,1106.65,571.95,0.8395113031914895
PAISALO,paisalodigitalltd,SEI03,Mar 2019 - Jun 2019,17-05-2019,404.75,413.6,366.2,-0.09524397776405191
PAISALO,paisalodigitalltd,SEI03,Jun 2018 - Sep 2018,29-10-2018,301.55,318.1,299.95,0.0548831039628586
PAISALO,paisalodigitalltd,SEI03,Mar 2018 - Jun 2018,02-05-2018,294.25,314.3,276.15,0.06813933729821584
PALASHSECU,palashsecurities,PS19,Jun 2022 - Sep 2022,12-08-2022,90.1,111.5,84.0,0.23751387347391795
PALASHSECU,palashsecurities,PS19,Jun 2020 - Sep 2020,13-08-2020,26.75,35.7,25.45,0.3345794392523366
PALASHSECU,palashsecurities,PS19,Jun 2019 - Sep 2019,12-08-2019,42.7,42.7,31.05,-0.2728337236533958
PALASHSECU,palashsecurities,PS19,Jun 2018 - Sep 2018,10-08-2018,43.6,50.5,35.95,-0.17545871559633025
PALREDTEC,palredtechnologies,FS05,Jun 2022 - Sep 2022,06-08-2022,139.85,165.7,128.2,0.18484090096531997
PALREDTEC,palredtechnologies,FS05,Mar 2022 - Jun 2022,16-05-2022,130.75,157.55,114.45,0.20497131931166357
PALREDTEC,palredtechnologies,FS05,Jun 2020 - Sep 2020,14-08-2020,18.7,32.75,17.5,0.751336898395722
PALREDTEC,palredtechnologies,FS05,Dec 2019 - Mar 2020,14-02-2020,19.05,19.05,9.05,-0.5249343832020997
PALREDTEC,palredtechnologies,FS05,Jun 2019 - Sep 2019,14-08-2019,18.95,23.0,15.1,0.21372031662269134
PANACEABIO,panaceabiotec,PB02,Jun 2020 - Sep 2020,03-09-2020,190.55,213.55,171.2,0.12070322749934399
PANACEABIO,panaceabiotec,PB02,Mar 2020 - Jun 2020,29-06-2020,206.35,222.35,178.4,-0.13544947904046517
PANACEABIO,panaceabiotec,PB02,Sep 2019 - Dec 2019,14-11-2019,130.35,136.25,111.1,-0.14767932489451477
PANACHE,panachedigilife,PD09,Sep 2021 - Dec 2021,12-11-2021,65.95,72.85,58.75,-0.10917361637604249
PANACHE,panachedigilife,PD09,Dec 2018 - Mar 2019,13-02-2019,82.0,82.0,74.3,-0.09390243902439027
PANACHE,panachedigilife,PD09,Dec 2017 - Mar 2018,13-02-2018,103.05,115.5,99.0,0.12081513828238723
PANAMAPET,panamapetrochem,PP02,Mar 2022 - Jun 2022,30-05-2022,268.9,317.4,247.5,0.180364447750093
PANAMAPET,panamapetrochem,PP02,Jun 2021 - Sep 2021,05-08-2021,285.35,297.85,245.85,-0.13842649377956903
PANAMAPET,panamapetrochem,PP02,Sep 2017 - Dec 2017,14-11-2017,182.5,259.25,173.3,0.42054794520547945
PANORAMUNI,panoramicuniversal,PU,Jun 2017 - Sep 2017,10-08-2017,8.15,10.1,7.0,0.2392638036809815
PANORAMUNI,panoramicuniversal,PU,Mar 2017 - Jun 2017,30-05-2017,9.85,10.05,7.0,-0.2893401015228426
PARAGMILK,paragmilkfoods,PMF01,Mar 2022 - Jun 2022,30-06-2022,74.25,126.7,68.3,0.7063973063973065
PARAGMILK,paragmilkfoods,PMF01,Mar 2021 - Jun 2021,29-07-2021,141.25,146.15,115.15,-0.18477876106194685
PARAGMILK,paragmilkfoods,PMF01,Sep 2018 - Dec 2018,01-11-2018,267.2,267.2,209.75,-0.21500748502994008
PARAGMILK,paragmilkfoods,PMF01,Mar 2018 - Jun 2018,09-05-2018,311.4,355.45,279.6,0.14145793192035971
PARACABLES,paramountcommunications,PC01,Jun 2022 - Sep 2022,09-08-2022,12.75,23.55,12.75,0.8470588235294119
PARACABLES,paramountcommunications,PC01,Dec 2021 - Mar 2022,12-02-2022,12.8,13.3,9.7,-0.2421875000000001
PARACABLES,paramountcommunications,PC01,Sep 2021 - Dec 2021,13-11-2021,11.85,15.4,10.15,0.29957805907173
PARACABLES,paramountcommunications,PC01,Jun 2021 - Sep 2021,10-08-2021,15.15,15.35,11.45,-0.2442244224422443
PARACABLES,paramountcommunications,PC01,Jun 2020 - Sep 2020,28-08-2020,8.7,8.7,6.45,-0.2586206896551723
PARACABLES,paramountcommunications,PC01,Jun 2019 - Sep 2019,14-08-2019,10.8,10.8,6.85,-0.3657407407407408
PARACABLES,paramountcommunications,PC01,Dec 2018 - Mar 2019,01-02-2019,12.1,13.4,10.85,0.10743801652892568
PARACABLES,paramountcommunications,PC01,Sep 2018 - Dec 2018,01-11-2018,12.3,15.8,9.2,0.2845528455284553
PARACABLES,paramountcommunications,PC01,Jun 2018 - Sep 2018,04-08-2018,15.95,15.95,9.6,-0.39811912225705326
PARACABLES,paramountcommunications,PC01,Dec 2016 - Mar 2017,10-02-2017,5.65,5.65,3.4,-0.3982300884955753
PARAS,parasdefencespacetechnologies,PDS01,Dec 2021 - Mar 2022,09-02-2022,691.5,741.35,565.6,-0.18206796818510482
PDPL,parenteraldrugsindia,PDI01,Mar 2019 - Jun 2019,30-05-2019,6.5,6.65,2.95,-0.5461538461538461
PDPL,parenteraldrugsindia,PDI01,Sep 2018 - Dec 2018,13-11-2018,8.8,14.9,8.25,0.6931818181818181
PDPL,parenteraldrugsindia,PDI01,Jun 2017 - Sep 2017,14-09-2017,19.3,19.35,16.65,-0.13730569948186538
PARSVNATH,parsvnathdevelopers,PD05,Sep 2021 - Dec 2021,13-11-2021,18.4,26.0,15.8,0.4130434782608697
PARSVNATH,parsvnathdevelopers,PD05,Dec 2019 - Mar 2020,14-02-2020,2.0,2.3,1.25,-0.375
PATELENG,patelengineeringcompany,PEC,Sep 2021 - Dec 2021,01-11-2021,25.3,33.45,20.95,0.32213438735177874
PATELENG,patelengineeringcompany,PEC,Jun 2021 - Sep 2021,06-08-2021,16.55,28.85,15.45,0.743202416918429
PATELENG,patelengineeringcompany,PEC,Sep 2019 - Dec 2019,14-11-2019,13.75,21.7,13.25,0.5781818181818181
POLICYBZR,pbfintech,PF14,Dec 2021 - Mar 2022,07-02-2022,892.15,926.25,616.95,-0.308468306899064
PCJEWELLER,pcjeweller,PJ,Jun 2022 - Sep 2022,27-10-2022,103.2,103.85,75.35,-0.2698643410852714
PCJEWELLER,pcjeweller,PJ,Mar 2022 - Jun 2022,30-05-2022,20.6,72.25,20.2,2.507281553398058
PCJEWELLER,pcjeweller,PJ,Jun 2020 - Sep 2020,14-09-2020,15.65,25.85,13.25,0.6517571884984026
PCBL,pcbl,PCB01,Mar 2022 - Jun 2022,21-07-2022,121.55,148.45,116.0,0.22130810366104478
PDSL,pds,PDS,Jun 2022 - Sep 2022,01-08-2022,1699.95,1794.25,291.7,-0.8284067178446425
PGIL,pearlglobalindustries,HPF01,Jun 2021 - Sep 2021,14-08-2021,363.3,363.3,286.8,-0.21056977704376548
